2017-11-29-12-46-52    UserID [0]    Transaction Complete 
2017-11-29-12-46-52    UserID [0]    Transaction Complete 
2017-11-29-12-46-52    UserID [0]    Transaction Complete 
2017-11-29-12-46-52    UserID [0]    Transaction Complete 
2017-11-29-12-46-53    UserID [0]    Transaction Complete 
2017-11-29-12-46-53    UserID [0]    Transaction Complete 
2017-11-29-12-46-53    UserID [0]    Transaction Complete 
2017-11-29-12-46-53    UserID [0]    Transaction Complete 
2017-11-29-12-46-54    UserID [0]    Transaction Complete 
2017-11-29-12-46-54    UserID [0]    Transaction Complete 
2017-11-29-12-46-54    UserID [0]    Transaction Complete 
2017-11-29-12-46-54    UserID [0]    Transaction Complete 
2017-11-29-12-46-54    UserID [0]    Transaction Complete 
2017-11-29-12-46-55    UserID [0]    Transaction Complete 
2017-11-29-12-46-55    UserID [0]    Transaction Complete 
2017-11-29-12-46-55    UserID [0]    Transaction Complete 
2017-11-29-12-46-55    UserID [0]    Transaction Complete 
2017-11-29-12-46-56    UserID [0]    Transaction Complete 
2017-11-29-12-46-56    UserID [0]    Transaction Complete 
2017-11-29-12-46-56    UserID [0]    Transaction Complete 
2017-11-29-12-46-56    UserID [0]    Transaction Complete 
2017-11-29-12-46-56    UserID [0]    Transaction Complete 
2017-11-29-12-46-57    UserID [0]    Transaction Complete 
2017-11-29-12-46-57    UserID [0]    Transaction Complete 
2017-11-29-12-46-57    UserID [0]    Transaction Complete 
2017-11-29-12-46-57    UserID [0]    Transaction Complete 
2017-11-29-12-46-58    UserID [0]    Transaction Complete 
2017-11-29-12-46-58    UserID [0]    Transaction Complete 
2017-11-29-12-46-58    UserID [0]    Transaction Complete 
2017-11-29-12-46-58    UserID [0]    Transaction Complete 
2017-11-29-12-46-58    UserID [0]    Transaction Complete 
2017-11-29-12-46-59    UserID [0]    Transaction Complete 
2017-11-29-12-46-59    UserID [0]    Transaction Complete 
2017-11-29-12-46-59    UserID [0]    Transaction Complete 
2017-11-29-12-46-59    UserID [0]    Transaction Complete 
2017-11-29-12-47-0    UserID [0]    Transaction Complete 
2017-11-29-12-47-0    UserID [0]    Transaction Complete 
2017-11-29-12-47-0    UserID [0]    Transaction Complete 
2017-11-29-12-47-0    UserID [0]    Transaction Complete 
2017-11-29-12-47-0    UserID [0]    Transaction Complete 
2017-11-29-12-47-1    UserID [0]    Transaction Complete 
2017-11-29-12-47-1    UserID [0]    Transaction Complete 
